3.416466541182582262e+01 2.867365483221914246e+01 2.526046602193810386e+01 2.091438956318559050e+01 1.697955474784191310e+01 1.339053676900112677e+01 1.010995002271697807e+01 7.081716103070044177e+00 4.268449406114134703e+00 2.453430258973225087e+00 0.000000000000000000e+00 -2.323619134159787603e+00 -4.504446031024817110e+00 -6.548971246835841420e+00 -8.483157006555449797e+00 -1.031349386642433785e+01 -1.155729637866698489e+01 -1.322152798290729692e+01 -1.479992529237303955e+01 -1.630202545092807398e+01 -1.774690274630003728e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.416466541182582262e+01 2.867365483221914246e+01 2.526046602193810386e+01 2.091438956318559050e+01 1.697955474784191310e+01 1.339053676900112677e+01 1.010995002271697807e+01 7.081716103070044177e+00 4.268449406114134703e+00 2.453430258973225087e+00 0.000000000000000000e+00 -2.323619134159787603e+00 -4.504446031024817110e+00 -6.548971246835841420e+00 -8.483157006555449797e+00 -1.031349386642433785e+01 -1.155729637866698489e+01 -1.322152798290729692e+01 -1.479992529237303955e+01 -1.630202545092807398e+01 -1.774690274630003728e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.416466541182582262e+01 2.867365483221914246e+01 2.526046602193810386e+01 2.091438956318559050e+01 1.697955474784191310e+01 1.339053676900112677e+01 1.010995002271697807e+01 7.081716103070044177e+00 4.268449406114134703e+00 2.453430258973225087e+00 0.000000000000000000e+00 -2.323619134159787603e+00 -4.504446031024817110e+00 -6.548971246835841420e+00 -8.483157006555449797e+00 -1.031349386642433785e+01 -1.155729637866698489e+01 -1.322152798290729692e+01 -1.479992529237303955e+01 -1.630202545092807398e+01 -1.774690274630003728e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.416466541182582262e+01 2.867365483221914246e+01 2.526046602193810386e+01 2.091438956318559050e+01 1.697955474784191310e+01 1.339053676900112677e+01 1.010995002271697807e+01 7.081716103070044177e+00 4.268449406114134703e+00 2.453430258973225087e+00 0.000000000000000000e+00 -2.323619134159787603e+00 -4.504446031024817110e+00 -6.548971246835841420e+00 -8.483157006555449797e+00 -1.031349386642433785e+01 -1.155729637866698489e+01 -1.322152798290729692e+01 -1.479992529237303955e+01 -1.630202545092807398e+01 -1.774690274630003728e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.416466541182582262e+01 2.867365483221914246e+01 2.526046602193810386e+01 2.091438956318559050e+01 1.697955474784191310e+01 1.339053676900112677e+01 1.010995002271697807e+01 7.081716103070044177e+00 4.268449406114134703e+00 2.453430258973225087e+00 0.000000000000000000e+00 -2.323619134159787603e+00 -4.504446031024817110e+00 -6.548971246835841420e+00 -8.483157006555449797e+00 -1.031349386642433785e+01 -1.155729637866698489e+01 -1.322152798290729692e+01 -1.479992529237303955e+01 -1.630202545092807398e+01 -1.774690274630003728e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.416466541182582262e+01 2.867365483221914246e+01 2.526046602193810386e+01 2.091438956318559050e+01 1.697955474784191310e+01 1.339053676900112677e+01 1.010995002271697807e+01 7.081716103070044177e+00 4.268449406114134703e+00 2.453430258973225087e+00 0.000000000000000000e+00 -2.323619134159787603e+00 -4.504446031024817110e+00 -6.548971246835841420e+00 -8.483157006555449797e+00 -1.031349386642433785e+01 -1.155729637866698489e+01 -1.322152798290729692e+01 -1.479992529237303955e+01 -1.630202545092807398e+01 -1.774690274630003728e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.416466541182582262e+01 2.867365483221914246e+01 2.526046602193810386e+01 2.091438956318559050e+01 1.697955474784191310e+01 1.339053676900112677e+01 1.010995002271697807e+01 7.081716103070044177e+00 4.268449406114134703e+00 2.453430258973225087e+00 0.000000000000000000e+00 -2.323619134159787603e+00 -4.504446031024817110e+00 -6.548971246835841420e+00 -8.483157006555449797e+00 -1.031349386642433785e+01 -1.155729637866698489e+01 -1.322152798290729692e+01 -1.479992529237303955e+01 -1.630202545092807398e+01 -1.774690274630003728e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.416466541182582262e+01 2.867365483221914246e+01 2.526046602193810386e+01 2.091438956318559050e+01 1.697955474784191310e+01 1.339053676900112677e+01 1.010995002271697807e+01 7.081716103070044177e+00 4.268449406114134703e+00 2.453430258973225087e+00 0.000000000000000000e+00 -2.323619134159787603e+00 -4.504446031024817110e+00 -6.548971246835841420e+00 -8.483157006555449797e+00 -1.031349386642433785e+01 -1.155729637866698489e+01 -1.322152798290729692e+01 -1.479992529237303955e+01 -1.630202545092807398e+01 -1.774690274630003728e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.416466541182582262e+01 2.867365483221914246e+01 2.526046602193810386e+01 2.091438956318559050e+01 1.697955474784191310e+01 1.339053676900112677e+01 1.010995002271697807e+01 7.081716103070044177e+00 4.268449406114134703e+00 2.453430258973225087e+00 0.000000000000000000e+00 -2.323619134159787603e+00 -4.504446031024817110e+00 -6.548971246835841420e+00 -8.483157006555449797e+00 -1.031349386642433785e+01 -1.155729637866698489e+01 -1.322152798290729692e+01 -1.479992529237303955e+01 -1.630202545092807398e+01 -1.774690274630003728e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.416466541182582262e+01 2.867365483221914246e+01 2.526046602193810386e+01 2.091438956318559050e+01 1.697955474784191310e+01 1.339053676900112677e+01 1.010995002271697807e+01 7.081716103070044177e+00 4.268449406114134703e+00 2.453430258973225087e+00 0.000000000000000000e+00 -2.323619134159787603e+00 -4.504446031024817110e+00 -6.548971246835841420e+00 -8.483157006555449797e+00 -1.031349386642433785e+01 -1.155729637866698489e+01 -1.322152798290729692e+01 -1.479992529237303955e+01 -1.630202545092807398e+01 -1.774690274630003728e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.416466541182582262e+01 2.867365483221914246e+01 2.526046602193810386e+01 2.091438956318559050e+01 1.697955474784191310e+01 1.339053676900112677e+01 1.010995002271697807e+01 7.081716103070044177e+00 4.268449406114134703e+00 2.453430258973225087e+00 0.000000000000000000e+00 -2.323619134159787603e+00 -4.504446031024817110e+00 -6.548971246835841420e+00 -8.483157006555449797e+00 -1.031349386642433785e+01 -1.155729637866698489e+01 -1.322152798290729692e+01 -1.479992529237303955e+01 -1.630202545092807398e+01 -1.774690274630003728e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.416466541182582262e+01 2.867365483221914246e+01 2.526046602193810386e+01 2.091438956318559050e+01 1.697955474784191310e+01 1.339053676900112677e+01 1.010995002271697807e+01 7.081716103070044177e+00 4.268449406114134703e+00 2.453430258973225087e+00 0.000000000000000000e+00 -2.323619134159787603e+00 -4.504446031024817110e+00 -6.548971246835841420e+00 -8.483157006555449797e+00 -1.031349386642433785e+01 -1.155729637866698489e+01 -1.322152798290729692e+01 -1.479992529237303955e+01 -1.630202545092807398e+01 -1.774690274630003728e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.416466541182582262e+01 2.867365483221914246e+01 2.526046602193810386e+01 2.091438956318559050e+01 1.697955474784191310e+01 1.339053676900112677e+01 1.010995002271697807e+01 7.081716103070044177e+00 4.268449406114134703e+00 2.453430258973225087e+00 0.000000000000000000e+00 -2.323619134159787603e+00 -4.504446031024817110e+00 -6.548971246835841420e+00 -8.483157006555449797e+00 -1.031349386642433785e+01 -1.155729637866698489e+01 -1.322152798290729692e+01 -1.479992529237303955e+01 -1.630202545092807398e+01 -1.774690274630003728e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.416466541182582262e+01 2.867365483221914246e+01 2.526046602193810386e+01 2.091438956318559050e+01 1.697955474784191310e+01 1.339053676900112677e+01 1.010995002271697807e+01 7.081716103070044177e+00 4.268449406114134703e+00 2.453430258973225087e+00 0.000000000000000000e+00 -2.323619134159787603e+00 -4.504446031024817110e+00 -6.548971246835841420e+00 -8.483157006555449797e+00 -1.031349386642433785e+01 -1.155729637866698489e+01 -1.322152798290729692e+01 -1.479992529237303955e+01 -1.630202545092807398e+01 -1.774690274630003728e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.416466541182582262e+01 2.867365483221914246e+01 2.526046602193810386e+01 2.091438956318559050e+01 1.697955474784191310e+01 1.339053676900112677e+01 1.010995002271697807e+01 7.081716103070044177e+00 4.268449406114134703e+00 2.453430258973225087e+00 0.000000000000000000e+00 -2.323619134159787603e+00 -4.504446031024817110e+00 -6.548971246835841420e+00 -8.483157006555449797e+00 -1.031349386642433785e+01 -1.155729637866698489e+01 -1.322152798290729692e+01 -1.479992529237303955e+01 -1.630202545092807398e+01 -1.774690274630003728e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
